"Subject","Start Date","Start Time","End Date","End Time","All day event","Reminder on/off","Reminder Date","Reminder Time","Meeting Organizer","Required Attendees","Optional Attendees","Meeting Resources","Billing Information","Categories","Description","Location","Mileage","Priority","Private","Sensitivity","Show time as"
"Snack2","23/2/2019","3:00:00 PM","23/2/2019","3:15:00 PM","False","False","22/2/2019","9:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Snack2","24/2/2019","3:00:00 PM","24/2/2019","3:15:00 PM","False","False","23/2/2019","9:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Snack2","25/2/2019","3:00:00 PM","25/2/2019","3:15:00 PM","False","False","24/2/2019","9:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Snack2","26/2/2019","3:00:00 PM","26/2/2019","3:15:00 PM","False","False","25/2/2019","9:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Snack2","27/2/2019","3:00:00 PM","27/2/2019","3:15:00 PM","False","False","26/2/2019","9:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Snack2","28/2/2019","3:00:00 PM","28/2/2019","3:15:00 PM","False","False","27/2/2019","9:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","1/6/2018","1:00:00 PM","1/6/2018","1:30:00 PM","False","False","31/5/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","2/6/2018","1:00:00 PM","2/6/2018","1:30:00 PM","False","False","1/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","3/6/2018","1:00:00 PM","3/6/2018","1:30:00 PM","False","False","2/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","4/6/2018","1:00:00 PM","4/6/2018","1:30:00 PM","False","False","3/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","5/6/2018","1:00:00 PM","5/6/2018","1:30:00 PM","False","False","4/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","6/6/2018","1:00:00 PM","6/6/2018","1:30:00 PM","False","False","5/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","7/6/2018","1:00:00 PM","7/6/2018","1:30:00 PM","False","False","6/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","8/6/2018","1:00:00 PM","8/6/2018","1:30:00 PM","False","False","7/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","9/6/2018","1:00:00 PM","9/6/2018","1:30:00 PM","False","False","8/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","10/6/2018","1:00:00 PM","10/6/2018","1:30:00 PM","False","False","9/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","11/6/2018","1:00:00 PM","11/6/2018","1:30:00 PM","False","False","10/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","12/6/2018","1:00:00 PM","12/6/2018","1:30:00 PM","False","False","11/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","13/6/2018","1:00:00 PM","13/6/2018","1:30:00 PM","False","False","12/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","14/6/2018","12:30:00 PM","14/6/2018","1:00:00 PM","False","False","13/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","15/6/2018","12:30:00 PM","15/6/2018","1:30:00 PM","False","False","14/6/2018","7:00:00 PM",,,,,,,"

","The Well",,"Normal","False","Normal","1"
"Lunch","16/6/2018","1:00:00 PM","16/6/2018","1:30:00 PM","False","False","15/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","17/6/2018","1:00:00 PM","17/6/2018","1:30:00 PM","False","False","16/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","18/6/2018","1:00:00 PM","18/6/2018","1:30:00 PM","False","False","17/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","19/6/2018","1:00:00 PM","19/6/2018","1:30:00 PM","False","False","18/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","20/6/2018","1:00:00 PM","20/6/2018","1:30:00 PM","False","False","19/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","21/6/2018","1:00:00 PM","21/6/2018","1:30:00 PM","False","False","20/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","22/6/2018","1:00:00 PM","22/6/2018","1:30:00 PM","False","False","21/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","23/6/2018","1:00:00 PM","23/6/2018","1:30:00 PM","False","False","22/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","24/6/2018","1:00:00 PM","24/6/2018","1:30:00 PM","False","False","23/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","25/6/2018","1:00:00 PM","25/6/2018","1:30:00 PM","False","False","24/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","26/6/2018","1:00:00 PM","26/6/2018","1:30:00 PM","False","False","25/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","27/6/2018","1:00:00 PM","27/6/2018","1:30:00 PM","False","False","26/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","28/6/2018","1:00:00 PM","28/6/2018","1:30:00 PM","False","False","27/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","29/6/2018","1:00:00 PM","29/6/2018","1:30:00 PM","False","False","28/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","30/6/2018","1:00:00 PM","30/6/2018","1:30:00 PM","False","False","29/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","1/7/2018","1:00:00 PM","1/7/2018","1:30:00 PM","False","False","30/6/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","2/7/2018","1:00:00 PM","2/7/2018","1:30:00 PM","False","False","1/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","3/7/2018","1:00:00 PM","3/7/2018","1:30:00 PM","False","False","2/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","4/7/2018","1:00:00 PM","4/7/2018","1:30:00 PM","False","False","3/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","5/7/2018","1:00:00 PM","5/7/2018","1:30:00 PM","False","False","4/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","6/7/2018","1:00:00 PM","6/7/2018","1:30:00 PM","False","False","5/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","7/7/2018","1:00:00 PM","7/7/2018","1:30:00 PM","False","False","6/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","8/7/2018","1:00:00 PM","8/7/2018","1:30:00 PM","False","False","7/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","9/7/2018","1:00:00 PM","9/7/2018","1:30:00 PM","False","False","8/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","10/7/2018","1:00:00 PM","10/7/2018","1:30:00 PM","False","False","9/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","11/7/2018","1:00:00 PM","11/7/2018","1:30:00 PM","False","False","10/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","12/7/2018","12:30:00 PM","12/7/2018","1:00:00 PM","False","False","11/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","13/7/2018","1:00:00 PM","13/7/2018","1:30:00 PM","False","False","12/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","14/7/2018","1:00:00 PM","14/7/2018","1:30:00 PM","False","False","13/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","15/7/2018","1:00:00 PM","15/7/2018","1:30:00 PM","False","False","14/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","16/7/2018","1:00:00 PM","16/7/2018","1:30:00 PM","False","False","15/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","17/7/2018","1:00:00 PM","17/7/2018","1:30:00 PM","False","False","16/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","18/7/2018","12:00:00 PM","18/7/2018","12:30:00 PM","False","False","17/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","19/7/2018","1:00:00 PM","19/7/2018","1:30:00 PM","False","False","18/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","20/7/2018","1:00:00 PM","20/7/2018","1:30:00 PM","False","False","19/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","21/7/2018","1:00:00 PM","21/7/2018","1:30:00 PM","False","False","20/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","22/7/2018","1:00:00 PM","22/7/2018","1:30:00 PM","False","False","21/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","23/7/2018","1:00:00 PM","23/7/2018","1:30:00 PM","False","False","22/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","24/7/2018","1:00:00 PM","24/7/2018","1:30:00 PM","False","False","23/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","25/7/2018","1:00:00 PM","25/7/2018","1:30:00 PM","False","False","24/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","26/7/2018","1:00:00 PM","26/7/2018","1:30:00 PM","False","False","25/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","27/7/2018","1:00:00 PM","27/7/2018","1:30:00 PM","False","False","26/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","28/7/2018","1:00:00 PM","28/7/2018","1:30:00 PM","False","False","27/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","29/7/2018","1:00:00 PM","29/7/2018","1:30:00 PM","False","False","28/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","30/7/2018","1:00:00 PM","30/7/2018","1:30:00 PM","False","False","29/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","31/7/2018","1:00:00 PM","31/7/2018","1:30:00 PM","False","False","30/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","1/8/2018","1:00:00 PM","1/8/2018","1:30:00 PM","False","False","31/7/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","2/8/2018","1:00:00 PM","2/8/2018","1:30:00 PM","False","False","1/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","3/8/2018","1:00:00 PM","3/8/2018","1:30:00 PM","False","False","2/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","4/8/2018","1:00:00 PM","4/8/2018","1:30:00 PM","False","False","3/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","5/8/2018","1:00:00 PM","5/8/2018","1:30:00 PM","False","False","4/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","6/8/2018","1:00:00 PM","6/8/2018","1:30:00 PM","False","False","5/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","7/8/2018","1:00:00 PM","7/8/2018","1:30:00 PM","False","False","6/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","8/8/2018","1:00:00 PM","8/8/2018","1:30:00 PM","False","False","7/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","9/8/2018","1:00:00 PM","9/8/2018","1:30:00 PM","False","False","8/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","10/8/2018","1:00:00 PM","10/8/2018","1:30:00 PM","False","False","9/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","11/8/2018","1:00:00 PM","11/8/2018","1:30:00 PM","False","False","10/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","12/8/2018","1:00:00 PM","12/8/2018","1:30:00 PM","False","False","11/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","13/8/2018","1:00:00 PM","13/8/2018","1:30:00 PM","False","False","12/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","14/8/2018","1:00:00 PM","14/8/2018","1:30:00 PM","False","False","13/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","15/8/2018","1:00:00 PM","15/8/2018","1:30:00 PM","False","False","14/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","16/8/2018","1:00:00 PM","16/8/2018","1:30:00 PM","False","False","15/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","17/8/2018","1:00:00 PM","17/8/2018","1:30:00 PM","False","False","16/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","18/8/2018","1:00:00 PM","18/8/2018","1:30:00 PM","False","False","17/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","19/8/2018","1:00:00 PM","19/8/2018","1:30:00 PM","False","False","18/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","20/8/2018","1:00:00 PM","20/8/2018","1:30:00 PM","False","False","19/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","21/8/2018","1:00:00 PM","21/8/2018","1:30:00 PM","False","False","20/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","22/8/2018","1:00:00 PM","22/8/2018","1:30:00 PM","False","False","21/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","23/8/2018","1:00:00 PM","23/8/2018","1:30:00 PM","False","False","22/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","24/8/2018","1:00:00 PM","24/8/2018","1:30:00 PM","False","False","23/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","25/8/2018","1:00:00 PM","25/8/2018","1:30:00 PM","False","False","24/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","26/8/2018","1:00:00 PM","26/8/2018","1:30:00 PM","False","False","25/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","27/8/2018","1:00:00 PM","27/8/2018","1:30:00 PM","False","False","26/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","28/8/2018","1:00:00 PM","28/8/2018","1:30:00 PM","False","False","27/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","29/8/2018","1:00:00 PM","29/8/2018","1:30:00 PM","False","False","28/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","30/8/2018","1:00:00 PM","30/8/2018","1:30:00 PM","False","False","29/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","31/8/2018","1:00:00 PM","31/8/2018","1:30:00 PM","False","False","30/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","1/9/2018","1:00:00 PM","1/9/2018","1:30:00 PM","False","False","31/8/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","2/9/2018","1:00:00 PM","2/9/2018","1:30:00 PM","False","False","1/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","3/9/2018","1:00:00 PM","3/9/2018","1:30:00 PM","False","False","2/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","4/9/2018","1:00:00 PM","4/9/2018","1:30:00 PM","False","False","3/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","5/9/2018","1:00:00 PM","5/9/2018","1:30:00 PM","False","False","4/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","6/9/2018","1:00:00 PM","6/9/2018","1:30:00 PM","False","False","5/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","7/9/2018","1:00:00 PM","7/9/2018","1:30:00 PM","False","False","6/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","8/9/2018","1:00:00 PM","8/9/2018","1:30:00 PM","False","False","7/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","9/9/2018","1:00:00 PM","9/9/2018","1:30:00 PM","False","False","8/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","10/9/2018","1:00:00 PM","10/9/2018","1:30:00 PM","False","False","9/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","11/9/2018","1:00:00 PM","11/9/2018","1:30:00 PM","False","False","10/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","12/9/2018","1:00:00 PM","12/9/2018","1:30:00 PM","False","False","11/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","13/9/2018","1:00:00 PM","13/9/2018","1:30:00 PM","False","False","12/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","14/9/2018","1:00:00 PM","14/9/2018","1:30:00 PM","False","False","13/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","15/9/2018","1:00:00 PM","15/9/2018","1:30:00 PM","False","False","14/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","16/9/2018","1:00:00 PM","16/9/2018","1:30:00 PM","False","False","15/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","17/9/2018","1:00:00 PM","17/9/2018","1:30:00 PM","False","False","16/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","18/9/2018","1:00:00 PM","18/9/2018","1:30:00 PM","False","False","17/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","19/9/2018","1:00:00 PM","19/9/2018","1:30:00 PM","False","False","18/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","20/9/2018","1:00:00 PM","20/9/2018","1:30:00 PM","False","False","19/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","21/9/2018","1:00:00 PM","21/9/2018","1:30:00 PM","False","False","20/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","22/9/2018","1:00:00 PM","22/9/2018","1:30:00 PM","False","False","21/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","23/9/2018","1:00:00 PM","23/9/2018","1:30:00 PM","False","False","22/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","24/9/2018","1:00:00 PM","24/9/2018","1:30:00 PM","False","False","23/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","25/9/2018","1:00:00 PM","25/9/2018","1:30:00 PM","False","False","24/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","26/9/2018","1:00:00 PM","26/9/2018","1:30:00 PM","False","False","25/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","27/9/2018","1:00:00 PM","27/9/2018","1:30:00 PM","False","False","26/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","28/9/2018","1:00:00 PM","28/9/2018","1:30:00 PM","False","False","27/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","29/9/2018","1:00:00 PM","29/9/2018","1:30:00 PM","False","False","28/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","30/9/2018","1:00:00 PM","30/9/2018","1:30:00 PM","False","False","29/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","1/10/2018","1:00:00 PM","1/10/2018","1:30:00 PM","False","False","30/9/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","2/10/2018","1:00:00 PM","2/10/2018","1:30:00 PM","False","False","1/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","3/10/2018","1:00:00 PM","3/10/2018","1:30:00 PM","False","False","2/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","4/10/2018","1:00:00 PM","4/10/2018","1:30:00 PM","False","False","3/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","5/10/2018","1:00:00 PM","5/10/2018","1:30:00 PM","False","False","4/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","6/10/2018","1:00:00 PM","6/10/2018","1:30:00 PM","False","False","5/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","7/10/2018","1:00:00 PM","7/10/2018","1:30:00 PM","False","False","6/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","8/10/2018","1:00:00 PM","8/10/2018","1:30:00 PM","False","False","7/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","9/10/2018","1:00:00 PM","9/10/2018","1:30:00 PM","False","False","8/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","10/10/2018","1:00:00 PM","10/10/2018","1:30:00 PM","False","False","9/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","11/10/2018","1:00:00 PM","11/10/2018","1:30:00 PM","False","False","10/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","12/10/2018","1:00:00 PM","12/10/2018","1:30:00 PM","False","False","11/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","13/10/2018","1:00:00 PM","13/10/2018","1:30:00 PM","False","False","12/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","14/10/2018","1:00:00 PM","14/10/2018","1:30:00 PM","False","False","13/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","15/10/2018","1:00:00 PM","15/10/2018","1:30:00 PM","False","False","14/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","16/10/2018","1:00:00 PM","16/10/2018","1:30:00 PM","False","False","15/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","17/10/2018","1:00:00 PM","17/10/2018","1:30:00 PM","False","False","16/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","18/10/2018","1:00:00 PM","18/10/2018","1:30:00 PM","False","False","17/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","19/10/2018","1:00:00 PM","19/10/2018","1:30:00 PM","False","False","18/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","20/10/2018","1:00:00 PM","20/10/2018","1:30:00 PM","False","False","19/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","21/10/2018","1:00:00 PM","21/10/2018","1:30:00 PM","False","False","20/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","22/10/2018","1:00:00 PM","22/10/2018","1:30:00 PM","False","False","21/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","23/10/2018","1:00:00 PM","23/10/2018","1:30:00 PM","False","False","22/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","24/10/2018","1:00:00 PM","24/10/2018","1:30:00 PM","False","False","23/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","25/10/2018","1:00:00 PM","25/10/2018","1:30:00 PM","False","False","24/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","26/10/2018","1:00:00 PM","26/10/2018","1:30:00 PM","False","False","25/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","27/10/2018","1:00:00 PM","27/10/2018","1:30:00 PM","False","False","26/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","28/10/2018","1:00:00 PM","28/10/2018","1:30:00 PM","False","False","27/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","29/10/2018","1:00:00 PM","29/10/2018","1:30:00 PM","False","False","28/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","30/10/2018","1:00:00 PM","30/10/2018","1:30:00 PM","False","False","29/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","31/10/2018","1:00:00 PM","31/10/2018","1:30:00 PM","False","False","30/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","1/11/2018","1:00:00 PM","1/11/2018","1:30:00 PM","False","False","31/10/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","2/11/2018","1:00:00 PM","2/11/2018","1:30:00 PM","False","False","1/11/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","3/11/2018","1:00:00 PM","3/11/2018","1:30:00 PM","False","False","2/11/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","4/11/2018","1:00:00 PM","4/11/2018","1:30:00 PM","False","False","3/11/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","5/11/2018","1:00:00 PM","5/11/2018","1:30:00 PM","False","False","4/11/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","6/11/2018","1:00:00 PM","6/11/2018","1:30:00 PM","False","False","5/11/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","7/11/2018","1:00:00 PM","7/11/2018","1:30:00 PM","False","False","6/11/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
"Lunch","8/11/2018","1:00:00 PM","8/11/2018","1:30:00 PM","False","False","7/11/2018","7:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","1"
